description,listing_cat,listing_id,timebank,type,timestamp
Home visits and phone calls,"{3, 29, 31}",71,stannsbay,offer,2019-01-23 10:16:06
Chainsaw Safety Instruction,"{4, 39, 7, 9, 74, 55}",48,stannsbay,offer,2019-01-23 10:16:06
Home visit.,"{2, 6, 50, 20, 24}",176,stannsbay,offer,2019-01-23 10:16:06
Traveling to Sydney and North Sydney frequently,"{1, 12, 15}",121,stannsbay,offer,2019-01-23 10:16:06
Homemade sourdough bread,"{2, 20}",165,stannsbay,offer,2019-01-23 10:16:06
"Cooking, cleaning, laundry, organizing, errands, administration.","{1, 2, 12, 20, 23}",150,stannsbay,offer,2019-01-23 10:16:06
Group Activities,"{9, 4, 86, 71}",161,stannsbay,offer,2019-01-23 10:16:06
Errands,"{1, 12, 15}",160,stannsbay,offer,2019-01-23 10:16:06
Need help figuring out anything with your timebank account?,"{56, 4, 36, 7}",157,stannsbay,offer,2019-01-23 10:16:06
Writing/editing services.,"{7, 10, 79, 81, 59}",79,stannsbay,offer,2019-01-23 10:16:06
Community event volunteer.,"{34, 4, 37, 86}",84,stannsbay,offer,2019-01-23 10:16:06
Pet sitting/care.,"{2, 23}",80,stannsbay,offer,2019-01-23 10:16:06
Home visits.,"{24, 2, 3, 29}",83,stannsbay,offer,2019-01-23 10:16:06
Transportation/errands.,"{1, 18, 12, 15}",82,stannsbay,offer,2019-01-23 10:16:06
Gardening help.,"{34, 4, 71, 9, 86}",81,stannsbay,offer,2019-01-23 10:16:06
time to be a companion,"{5, 46}",28,kaikoura,offer,2019-01-23 10:16:06
Offer: Want help with your Bank Checkbook/Statements or Budgeting?,"{7, 10, 77, 58, 59}",5266,mainetime,offer,2019-01-23 10:16:06
Organizing,"{9, 95}",5759,mainetime,offer,2019-01-23 10:16:06
Food gleaning and distribution,"{9, 71}",5758,mainetime,offer,2019-01-23 10:16:06
Transportation,"{1, 12, 13, 15}",5760,mainetime,offer,2019-01-23 10:16:06
Transfer funds to other timebank account,"{4, 36, 39}",5828,mainetime,offer,2019-01-23 10:16:06
"Do you know an amputee, or do you have physical limitations? We can help in so many ways!","{4, 5, 38, 7, 44, 54}",5827,mainetime,offer,2019-01-23 10:16:06
want to play some music?,"{8, 64, 63}",3100,mainetime,offer,2019-01-23 10:16:06
need help typing computer documents?,"{10, 75}",940,mainetime,offer,2019-01-23 10:16:06
using Facebook,"{56, 7}",2646,mainetime,offer,2019-01-23 10:16:06
live music for events,"{8, 63}",1057,mainetime,offer,2019-01-23 10:16:06
"Italian tutoring, Spanish tutoring","{64, 7, 8, 57, 61}",5803,mainetime,offer,2019-01-23 10:16:06
Training to be a member of our TimeBank Team,"{4, 36}",1062,mainetime,offer,2019-01-23 10:16:06
"FREE Bed, Bath and Beyond store coupons - no expiration date","{11, 85}",5101,mainetime,offer,2019-01-23 10:16:06
"Cooking Lessons, Advice and Tips By CindyD","{2, 5, 7, 42, 59, 92}",3580,mainetime,offer,2019-01-23 10:16:06
"Reiki Drumming sessions, classes and healing work","{40, 41, 100, 5}",5721,mainetime,offer,2019-01-23 10:16:06
Herbal Tarot reading for personal growth,"{40, 5}",1241,mainetime,offer,2019-01-23 10:16:06
Adult reading and literacy,"{59, 7}",1244,mainetime,offer,2019-01-23 10:16:06
Assist families with long term care decisions,"{5, 46}",1200,mainetime,offer,2019-01-23 10:16:06
"Worker's Compensation and Disabilty Determination Services, non-medical advice","{41, 5}",4731,mainetime,offer,2019-01-23 10:16:06
"Wellness Consultation (no diagnosis or treatment), Homeopathy, Nutrition,Vitamins, supplements","{40, 5}",4728,mainetime,offer,2019-01-23 10:16:06
SAT/ACT Test preparation Tutoring,"{59, 7}",5649,mainetime,offer,2019-01-23 10:16:06
Services available from Hour Exchange Portland,"{4, 5, 39, 11, 46, 82}",3165,mainetime,offer,2019-01-23 10:16:06
Clutter Clearing / Home Organization,"{2, 71, 9, 22, 25}",3173,mainetime,offer,2019-01-23 10:16:06
Social Justice Pool - Give When You Can,"{34, 4}",1207,mainetime,offer,2019-01-23 10:16:06
X'Tract Lymphatic Bodywork Session,"{40, 5}",5672,mainetime,offer,2019-01-23 10:16:06
CAT (Conscious Awareness Training) Class for Groups,"{2, 5, 7, 40, 55, 25}",5643,mainetime,offer,2019-01-23 10:16:06
CAT (Conscious Awareness Training) Session for Individuals,"{2, 5, 7, 40, 55, 25}",5641,mainetime,offer,2019-01-23 10:16:06
Hands on healing,"{40, 5}",5054,mainetime,offer,2019-01-23 10:16:06
Stained glass lessons,{8},2842,mainetime,offer,2019-01-23 10:16:06
Math Tutoring,"{59, 7}",5630,mainetime,offer,2019-01-23 10:16:06
Bookkeeping,"{10, 77}",5193,mainetime,offer,2019-01-23 10:16:06
Photography Services,"{8, 65}",5497,mainetime,offer,2019-01-23 10:16:06
Group Projects,"{34, 4}",1206,mainetime,offer,2019-01-23 10:16:06
Fun Fund: Give to Help Others Have Some Fun,"{49, 6}",1216,mainetime,offer,2019-01-23 10:16:06
For the Giving: Organizational Support,"{34, 4}",988,mainetime,offer,2019-01-23 10:16:06
Music for Events,"{8, 67, 63}",971,mainetime,offer,2019-01-23 10:16:06
Painting Expertise and Color Consulting,"{59, 55, 7}",5309,mainetime,offer,2019-01-23 10:16:06
Legal Services,"{10, 78}",4713,mainetime,offer,2019-01-23 10:16:06
Advice,"{60, 7}",8,newzealand,offer,2019-01-23 10:16:06
benovol,"{1, 5, 7, 41, 17, 57}",39,bfredericton,offer,2019-01-23 10:16:06
Your surplus fruit preserved for charity,"{2, 34, 4, 20}",2622,urunui,offer,2019-01-23 10:16:06
bus driving / long distance driving / companion driver,"{16, 1, 18, 14}",2721,urunui,offer,2019-01-23 10:16:06
Pump-it Up! Pumpkin Growing Competition,"{9, 35, 4, 71}",2728,urunui,offer,2019-01-23 10:16:06
Heritage tomato plants available,"{9, 178, 172, 71}",2724,urunui,offer,2019-01-23 10:16:06
hydro therapy pool ride,"{5, 6, 43, 11, 51, 85}",2717,urunui,offer,2019-01-23 10:16:06
Outdoor art excursions,"{8, 61}",2714,urunui,offer,2019-01-23 10:16:06
Giving Family Respite While They Care for Their Loved Ones,"{24, 2, 3, 29}",2526,urunui,offer,2019-01-23 10:16:06
Physio therapy for people who have experienced breast cancer,"{5, 6, 40, 43, 53}",2705,urunui,offer,2019-01-23 10:16:06
Bookkeeping Services,"{81, 10, 77}",2684,urunui,offer,2019-01-23 10:16:06
Help with house renovations,"{9, 69}",2681,urunui,offer,2019-01-23 10:16:06
legal history,"{218, 219, 223}",2674,urunui,offer,2019-01-23 10:16:06
Pottery group,"{8, 62}",2672,urunui,offer,2019-01-23 10:16:06
Hawarden Waikari Walking Group,"{226, 225, 218, 3}",2659,urunui,offer,2019-01-23 10:16:06
Walking companionship,"{226, 225, 218, 3}",2650,urunui,offer,2019-01-23 10:16:06
Marketing advice for large and small businesses,"{10, 79}",2612,urunui,offer,2019-01-23 10:16:06
Guitar for beginners,"{8, 64, 59, 7}",2487,urunui,offer,2019-01-23 10:16:06
Proof reading/editing/mentoring,"{10, 7}",1485,urunui,offer,2019-01-23 10:16:06
Community Chest Donation Hours,"{4, 36}",692,urunui,offer,2019-01-23 10:16:06
Garden training,"{9, 93, 97, 71}",1124,mcs1stopindy,offer,2019-01-23 10:16:06
Tutoring/Educational Workshops,"{64, 7, 8, 55, 59}",1071,mcs1stopindy,offer,2019-01-23 10:16:06
Ameteur gardener,"{97, 37, 4, 93}",1098,mcs1stopindy,offer,2019-01-23 10:16:06
Photographer,"{65, 67, 6, 8, 49}",1120,mcs1stopindy,offer,2019-01-23 10:16:06
Tips on conducting background checks,"{80, 10, 60, 7}",1110,mcs1stopindy,offer,2019-01-23 10:16:06
Tools to loan,"{112, 89, 109}",1109,mcs1stopindy,offer,2019-01-23 10:16:06
Companionship of various forms,"{27, 32, 3, 29}",1094,mcs1stopindy,offer,2019-01-23 10:16:06
Help TimeBank Indianapolis excel,"{113, 130, 117, 121}",1093,mcs1stopindy,offer,2019-01-23 10:16:06
Private bedroom in shared apartment for rent,"{81, 9, 10, 74}",1092,mcs1stopindy,offer,2019-01-23 10:16:06
Tutoring for various subjects for various abilities,"{59, 7}",1082,mcs1stopindy,offer,2019-01-23 10:16:06
"Branding, Logo, Graphics, Marketing strategy","{10, 79}",1085,mcs1stopindy,offer,2019-01-23 10:16:06
Share my garden,"{4, 38, 71, 9, 89, 92}",1083,mcs1stopindy,offer,2019-01-23 10:16:06
All things crafty/sewy/knitty/hooky,"{2, 67, 8, 87, 93, 95}",1063,mcs1stopindy,offer,2019-01-23 10:16:06
Basic Beadwork - Necklace,"{8, 64, 62}",1054,mcs1stopindy,offer,2019-01-23 10:16:06
Basic Beadwork - Earrings,"{8, 64, 62}",1053,mcs1stopindy,offer,2019-01-23 10:16:06
Fundraising Coordination and Resourcing for Small Groups and Organizations,"{10, 4}",1011,mcs1stopindy,offer,2019-01-23 10:16:06
Educational Classes,{7},1003,mcs1stopindy,offer,2019-01-23 10:16:06
Website Building,{10},1010,mcs1stopindy,offer,2019-01-23 10:16:06
Facebook survive & thrive!,"{56, 10, 76, 7}",385,manawatu,offer,2019-01-23 10:16:06
Herb growing and use.,"{5, 71, 8, 9, 46, 61}",378,manawatu,offer,2019-01-23 10:16:06
"Chinese Tutor , Basic English languege tutor and Spining skiil","{64, 7, 8, 57, 62}",375,manawatu,offer,2019-01-23 10:16:06
"Í can help out - carrying boxes , chairs - smaler items if shifting or setting up a venue","{6, 9, 74, 49, 87, 89}",363,manawatu,offer,2019-01-23 10:16:06
Help tidying stuff,"{2, 22}",360,manawatu,offer,2019-01-23 10:16:06
"Cuppa, company, and even some new(ish) clothes!!!","{32, 3, 4, 38, 6, 49}",344,manawatu,offer,2019-01-23 10:16:06
"Help with writing - fliers, blogs, facebook, letters...","{4, 37, 7, 10, 81, 60}",340,manawatu,offer,2019-01-23 10:16:06
Research,"{5, 7, 10, 46, 80, 60}",333,manawatu,offer,2019-01-23 10:16:06
Friendly Bra Advice,"{2, 5, 7, 43, 21, 60}",332,manawatu,offer,2019-01-23 10:16:06
Meditation classes!,"{5, 7, 8, 45, 55, 61}",330,manawatu,offer,2019-01-23 10:16:06
Memories and Photos into a Photobook,"{32, 3, 29}",324,manawatu,offer,2019-01-23 10:16:06
Driving/Companionship,"{1, 18, 12, 15}",323,manawatu,offer,2019-01-23 10:16:06
Chinese Tutor,"{57, 59, 7}",321,manawatu,offer,2019-01-23 10:16:06
Advice on pruning,"{9, 71}",108,manawatu,offer,2019-01-23 10:16:06
Advice on Gardening,"{9, 71}",105,manawatu,offer,2019-01-23 10:16:06
Companionship/company,"{32, 3, 28, 29}",99,manawatu,offer,2019-01-23 10:16:06
Housesitter available,"{25, 2}",264,manawatu,offer,2019-01-23 10:16:06
Language teacher,"{8, 67, 64, 61}",241,manawatu,offer,2019-01-23 10:16:06
Constructing a bibliography,"{7, 10, 81, 59, 60}",101,manawatu,offer,2019-01-23 10:16:06
Cake baking and Decorating,"{2, 20}",48,manawatu,offer,2019-01-23 10:16:06
Childcare/respite,"{24, 2, 19}",49,manawatu,offer,2019-01-23 10:16:06
Photo Editing,"{8, 65}",174,manawatu,offer,2019-01-23 10:16:06
Translation from Russian or from Sinhalese to English,"{57, 7}",172,manawatu,offer,2019-01-23 10:16:06
"Language teaching for travellers Russian, Sinhalese","{57, 7}",171,manawatu,offer,2019-01-23 10:16:06
Help setting up a worm farm for composting,"{2, 5, 9, 42, 74, 25}",127,manawatu,offer,2019-01-23 10:16:06
Information Management / Systems Analysis,"{7, 10, 76, 87, 56, 94}",74,manawatu,offer,2019-01-23 10:16:06
"Exercise, health and wellness","{5, 6, 42, 43, 51}",54,manawatu,offer,2019-01-23 10:16:06
Building help!,"{72, 9, 69, 71}",55,manawatu,offer,2019-01-23 10:16:06
IT Tutoring,"{2, 7, 10, 76, 55, 25}",44,manawatu,offer,2019-01-23 10:16:06
Need a haircut or trim?,"{11, 219}",3447,media,offer,2019-01-23 10:16:06
Drum Lessons,"{8, 61}",3366,media,offer,2019-01-23 10:16:06
Goat Feet Trimming,"{2, 23}",3570,media,offer,2019-01-23 10:16:06
Interview Prep for a IT Department in Financial Sector and other sector,"{7, 10, 11, 81, 82, 59}",5289,media,offer,2019-01-23 10:16:06
Gluten-free diet mentoring (and/or dairy-free diet mentoring),"{5, 46}",3206,media,offer,2019-01-23 10:16:06
Basic Needlefelting instruction,"{8, 201, 67, 200}",3208,media,offer,2019-01-23 10:16:06
Basic Knitting and Crochet Teaching,"{64, 8, 201, 200, 62}",5242,media,offer,2019-01-23 10:16:06
I can drive you to the airport or any other short trips in the area,"{16, 1, 13}",1705,media,offer,2019-01-23 10:16:06
Reiki Treatment,"{40, 5}",5226,media,offer,2019-01-23 10:16:06
Design Services,"{4, 38, 10, 79, 81}",296,nb,offer,2019-01-23 10:16:06
Logo Design/ Identity Design,"{67, 8, 10, 79, 81}",299,nb,offer,2019-01-23 10:16:06
Editing Services,"{4, 37, 7, 10, 81, 60}",297,nb,offer,2019-01-23 10:16:06
General labour - Travail physique,"{33, 2, 34, 4, 22}",9,nb,offer,2019-01-23 10:16:06
Acupuncture treatments,"{40, 5}",33,nb,offer,2019-01-23 10:16:06
Treatment Room Rental,"{40, 41, 5, 46}",55,nb,offer,2019-01-23 10:16:06
"Baby treatments - colic, colds, fever, teething, sleep problems, eczema","{40, 5}",32,nb,offer,2019-01-23 10:16:06
Acupuncture/Energy work,"{40, 5}",2,nb,offer,2019-01-23 10:16:06
Dowsing sessions and treatments,"{40, 9, 74, 5}",35,nb,offer,2019-01-23 10:16:06
Personalised 1:1 Māori Yoga Healing session...,"{40, 45, 5}",2757,raglan,offer,2019-01-23 10:16:06
Raranga - weaving with harakeke (flax),{8},1731,raglan,offer,2019-01-23 10:16:06
Ironing,"{2, 22}",2751,raglan,offer,2019-01-23 10:16:06
Basic self defence/martial arts/mma,"{5, 6, 43, 46, 51}",2750,raglan,offer,2019-01-23 10:16:06
Landscaping/labouring/odd jobs,"{2, 71, 9, 74, 25}",2749,raglan,offer,2019-01-23 10:16:06
Maramataka Māori,"{5, 7, 40, 45, 59}",2747,raglan,offer,2019-01-23 10:16:06
Retune your guitar,"{64, 7, 8, 59, 61}",2746,raglan,offer,2019-01-23 10:16:06
Beginner Ashtanga Yoga,"{45, 5}",2736,raglan,offer,2019-01-23 10:16:06
Electric Car / Electric Bike Information,"{56, 60, 7}",2731,raglan,offer,2019-01-23 10:16:06
"Computer help, including Microsoft Office Suite","{81, 10, 75, 76}",2724,raglan,offer,2019-01-23 10:16:06
Graphic Design,"{8, 67}",2723,raglan,offer,2019-01-23 10:16:06
Taking care of flax bushes,{2},1733,raglan,offer,2019-01-23 10:16:06
Computer Assistant,"{10, 76}",2604,raglan,offer,2019-01-23 10:16:06
"Flax food plate, Rourou","{8, 61}",2710,raglan,offer,2019-01-23 10:16:06
Change your life :),"{5, 40, 10, 46, 81}",2705,raglan,offer,2019-01-23 10:16:06
Dog Clipping,{11},2390,raglan,offer,2019-01-23 10:16:06
Miniature Pony Rides,{11},2389,raglan,offer,2019-01-23 10:16:06
Meet the Animals,"{82, 11}",2440,raglan,offer,2019-01-23 10:16:06
Make your own Beeswax wraps,"{8, 9, 74, 62}",2518,raglan,offer,2019-01-23 10:16:06
"Flax food plate, Rourou","{8, 61}",2700,raglan,offer,2019-01-23 10:16:06
Swimming lessons & water safety for kids,"{51, 6}",2694,raglan,offer,2019-01-23 10:16:06
Childcare,"{2, 19}",2693,raglan,offer,2019-01-23 10:16:06
Help with google docs and social media,"{8, 65, 10, 76}",2690,raglan,offer,2019-01-23 10:16:06
Martial Arts/Kick boxing/Muay Thai/Boxing,"{43, 5}",2666,raglan,offer,2019-01-23 10:16:06
Fermented Vegetables (Sauerkraut),"{42, 5}",2510,raglan,offer,2019-01-23 10:16:06
Brewing Kombucha,"{42, 5}",2509,raglan,offer,2019-01-23 10:16:06
Come Stand Up Paddle Boarding or Kayaking with me! All gear included,{6},1999,raglan,offer,2019-01-23 10:16:06
Access Consciousness Bars energy session,"{40, 5}",2526,raglan,offer,2019-01-23 10:16:06
Help with Intuitive Decision Making,{5},2250,raglan,offer,2019-01-23 10:16:06
Learn how to crochet,{8},2067,raglan,offer,2019-01-23 10:16:06
Dog walking,{2},2244,raglan,offer,2019-01-23 10:16:06
grandparent duty,{4},2245,raglan,offer,2019-01-23 10:16:06
Maths tutoring,{7},2241,raglan,offer,2019-01-23 10:16:06
Ballroom dancing!,{6},2242,raglan,offer,2019-01-23 10:16:06
From Christine Lomax-Lovely Loquats to give away,"{11, 85}",2840,upperhu,offer,2019-01-23 10:16:06
"Jewellery Repairs & Custom Designed Beaded Necklaces, Earrings & Bracelets","{8, 62}",2837,upperhu,offer,2019-01-23 10:16:06
Ironing,"{2, 22}",2839,upperhu,offer,2019-01-23 10:16:06
Christmas Gift Wrapping & Christmas Tree Decorating,"{8, 62}",2838,upperhu,offer,2019-01-23 10:16:06
Planning a vegetable garden? I can help,"{9, 71}",2831,upperhu,offer,2019-01-23 10:16:06
"home help, transportation, family support","{2, 20}",2740,upperhu,offer,2019-01-23 10:16:06
Science and Maths Tuition,"{59, 7}",2775,upperhu,offer,2019-01-23 10:16:06
Childcare or babysitting in your home,"{2, 19}",2821,upperhu,offer,2019-01-23 10:16:06
Computer lessons Basic to advanced,{7},994,upperhu,offer,2019-01-23 10:16:06
Transport to appointments,"{3, 30}",2631,upperhu,offer,2019-01-23 10:16:06
Literacy and numeracy for Adults,"{59, 55, 7}",2693,upperhu,offer,2019-01-23 10:16:06
Take care of your body with ergonomic tips for computing,"{5, 7, 10, 46, 56}",949,upperhu,offer,2019-01-23 10:16:06
Small sewing repairs.,{8},2304,upperhu,offer,2019-01-23 10:16:06
Look after primary-age children,"{2, 19}",689,upperhu,offer,2019-01-23 10:16:06
Knitting and sewing/mending,"{8, 62}",2508,upperhu,offer,2019-01-23 10:16:06
Companionship,{3},1065,upperhu,offer,2019-01-23 10:16:06
Community activities,"{33, 4}",706,upperhu,offer,2019-01-23 10:16:06
Coaching,{7},1066,upperhu,offer,2019-01-23 10:16:06
Typing; filling out forms; letter writing,{7},902,upperhu,offer,2019-01-23 10:16:06
Proof Reading,{10},904,upperhu,offer,2019-01-23 10:16:06
Education/help to create a non toxic environment in your home,"{2, 5, 7, 46, 25, 60}",13,waimakariri,offer,2019-01-23 10:16:06
Wasp control advice,"{82, 11}",18,waimakariri,offer,2019-01-23 10:16:06
Support with depression or loneliness,"{41, 5}",17,waimakariri,offer,2019-01-23 10:16:06
Child minding/ babysitting,"{2, 19}",15,waimakariri,offer,2019-01-23 10:16:06
Facebook or other social media setup,"{7, 10, 76, 79, 56}",11,waimakariri,offer,2019-01-23 10:16:06
website setup,"{56, 10, 76, 7}",10,waimakariri,offer,2019-01-23 10:16:06
chook care,"{2, 23}",9,waimakariri,offer,2019-01-23 10:16:06
"Barstools, rocking chairs, coffee table, TV, shoes size 8 all For sale","{83, 11}",4667,ops,offer,2019-01-23 10:16:06
help for yard work or landscaping,"{9, 71}",4694,ops,offer,2019-01-23 10:16:06
Rocking chair for sale,"{83, 11}",4668,ops,offer,2019-01-23 10:16:06
I can work on your non-profit project,"{4, 38}",4691,ops,offer,2019-01-23 10:16:06
I can give you a ride,"{1, 18}",4690,ops,offer,2019-01-23 10:16:06
Sitter/companion available for caregiver respite,"{24, 2}",1553,ops,offer,2019-01-23 10:16:06
Website development and/or SQL database help,"{56, 10, 59, 7}",1554,ops,offer,2019-01-23 10:16:06
"Can help with using Microsoft Office (Word, Excel, Access, Powerpoint, Visio)","{56, 7}",1555,ops,offer,2019-01-23 10:16:06
"organize/clean kitchen shelves, drawers, office, bedroom closets,","{9, 74}",4125,ops,offer,2019-01-23 10:16:06
Let me help plan your socials,"{2, 6, 10, 49, 81, 25}",4151,ops,offer,2019-01-23 10:16:06
let me cook a month - week - days worth of foods - 'seal a meal' to freeze in meal size,{2},4149,ops,offer,2019-01-23 10:16:06
holiday party 2nd hand help...,"{2, 9, 74, 22, 25}",4553,ops,offer,2019-01-23 10:16:06
Horse or Chicken Care While You're Away,"{2, 23}",1031,ops,offer,2019-01-23 10:16:06
Learn to Play 'Settlers of Catan',"{50, 6}",1076,ops,offer,2019-01-23 10:16:06
Pet Sitting,"{2, 23}",1506,ops,offer,2019-01-23 10:16:06
Small Animal Pet Care,"{2, 23}",1075,ops,offer,2019-01-23 10:16:06
Babysitting!,"{2, 19}",2496,ops,offer,2019-01-23 10:16:06
Would you like help with Facebook?,"{56, 10, 76, 7}",2645,ops,offer,2019-01-23 10:16:06
"Petcare: will petsit for dogs and cats, walk dogs, etc.","{2, 23}",4657,ops,offer,2019-01-23 10:16:06
Jewelry repair,"{8, 62}",4557,ops,offer,2019-01-23 10:16:06
Need a chauffer/driver...I can help!,{1},3348,ops,offer,2019-01-23 10:16:06
DRIVER certified...need a ride?,"{9, 3}",4201,ops,offer,2019-01-23 10:16:06
Quickbooks Help,"{10, 75, 77}",4597,ops,offer,2019-01-23 10:16:06
"Convert media types, VHS to DVD, cassette or CD to mp3 etc.","{10, 76}",3543,ops,offer,2019-01-23 10:16:06
Sauerkraut making,"{2, 20}",2798,ops,offer,2019-01-23 10:16:06
making vegan burgers,"{9, 5}",2811,ops,offer,2019-01-23 10:16:06
"Windows computer upgrades, repair, diagnosis","{10, 76}",3532,ops,offer,2019-01-23 10:16:06
American Certified Hairstylist,"{2, 21}",1092,lv,offer,2019-01-23 10:16:06
Create a title in google sheets,"{10, 76}",1160,imeforall,offer,2019-01-23 10:16:06
Community Weaver How To Video,"{156, 158}",1145,imeforall,offer,2019-01-23 10:16:06
Guest Room in New Orleans,"{161, 162}",1140,imeforall,offer,2019-01-23 10:16:06
Visiting SW Virginia? Stay with another TimeBanker!,"{161, 162, 52, 6}",1123,imeforall,offer,2019-01-23 10:16:06
Who needs Airbnb when you have time credits?,"{161, 162, 4, 38}",1098,imeforall,offer,2019-01-23 10:16:06
Travel stop in PA,"{161, 162, 52, 6}",1112,imeforall,offer,2019-01-23 10:16:06
Need a ride from ABE Airport or a short stay,"{1, 161, 162, 6, 16, 52}",1133,imeforall,offer,2019-01-23 10:16:06
I am in the process of becoming a certified aromatherapist,"{40, 5}",1131,imeforall,offer,2019-01-23 10:16:06
Explaining About Next Societal Systems,"{4, 36, 38, 7, 55}",1118,imeforall,offer,2019-01-23 10:16:06
Receiving from TimeForAll Coordinator Calls,"{4, 38}",1110,imeforall,offer,2019-01-23 10:16:06
The not-so-pretty side of timebanking,"{81, 10}",1099,imeforall,offer,2019-01-23 10:16:06
