description,listing_cat,listing_id,timebank,type,timestamp
international food,"{2, 20}",15,ourcommunityinterfai,request,2019-01-22 00:01:20
music performances for church events,"{8, 49, 6, 63}",17,ourcommunityinterfai,request,2019-01-22 00:01:20
cooking class/consult,"{2, 7, 8, 20, 55, 61}",16,ourcommunityinterfai,request,2019-01-22 00:01:20
"Plumbing, Carpentry, Yard work, misc. errands that require a bit of muscle, but no experience","{73, 9, 74, 71}",44,jeffersoncommunity,request,2019-01-22 00:01:20
Help needed to put up some signs at the EcoCentre,"{9, 74}",1887,kaitaia,request,2019-01-22 00:01:20
Working bee to clear out a shed - Friday 25th January 9-11am,"{9, 71}",1885,kaitaia,request,2019-01-22 00:01:20
Working bees to get house ready for sale 15th & 20th January,"{2, 71, 9, 74, 25}",1884,kaitaia,request,2019-01-22 00:01:20
Teaching sessions in Academic Writing,"{57, 59, 7}",1882,kaitaia,request,2019-01-22 00:01:20
Assistance with how to use MacBook Air well.,"{56, 10, 75, 7}",1881,kaitaia,request,2019-01-22 00:01:20
Sanding & polishing very old wooden table,"{72, 9, 74, 69}",1879,kaitaia,request,2019-01-22 00:01:20
Bamboo scoop,"{67, 8, 11, 84, 62}",1878,kaitaia,request,2019-01-22 00:01:20
Working Bee,"{2, 4, 36, 71, 9, 25}",1875,kaitaia,request,2019-01-22 00:01:20
viola lessons,"{8, 64, 61}",1871,kaitaia,request,2019-01-22 00:01:20
Help to set up large greenhouse frame,"{4, 69, 71, 9, 86}",1870,kaitaia,request,2019-01-22 00:01:20
Christmas Gifts,"{34, 4, 37}",1869,kaitaia,request,2019-01-22 00:01:20
Food for Community Fruit & Vege Stand,"{2, 34, 4, 71, 9, 20}",1782,kaitaia,request,2019-01-22 00:01:20
Old Neck Ties,"{8, 34, 4, 62}",1845,kaitaia,request,2019-01-22 00:01:20
Christmas Wrapping Paper and tape,"{34, 4, 37, 86}",1772,kaitaia,request,2019-01-22 00:01:20
Puppy Players,"{2, 34, 4, 37, 23}",1741,kaitaia,request,2019-01-22 00:01:20
Christmas Parade participants,"{34, 4, 37, 86}",1788,kaitaia,request,2019-01-22 00:01:20
TimeBank telephone tree networkers / buddies,"{34, 4, 10, 81, 86}",1756,kaitaia,request,2019-01-22 00:01:20
Keys needed that you no longer use.,"{8, 9, 74, 11, 84, 62}",1690,kaitaia,request,2019-01-22 00:01:20
Old Laptops Wanted,"{56, 34, 4, 7}",1828,kaitaia,request,2019-01-22 00:01:20
Driving Supervisors for Youth,"{34, 59, 4, 7}",1842,kaitaia,request,2019-01-22 00:01:20
Window Cleaning,"{25, 2}",1558,kaitaia,request,2019-01-22 00:01:20
Gardening - Te Hiku Hauora Maara Kai,"{34, 4, 71, 9, 86}",1799,kaitaia,request,2019-01-22 00:01:20
Knitted Slippers,"{2, 35, 4, 8, 20, 62}",1724,kaitaia,request,2019-01-22 00:01:20
Potted Plants for selling at the Eco Centre,"{34, 35, 4, 71, 9}",1715,kaitaia,request,2019-01-22 00:01:20
Eco Centre Volunteers needed,"{10, 75, 4, 34}",1739,kaitaia,request,2019-01-22 00:01:20
Paint Requested,"{33, 34, 4, 86}",1830,kaitaia,request,2019-01-22 00:01:20
House painting and light carpentry,"{72, 9, 69}",1839,kaitaia,request,2019-01-22 00:01:20
Get our toilet working,"{73, 9}",1834,kaitaia,request,2019-01-22 00:01:20
Pampass grass dug out,"{9, 71}",1832,kaitaia,request,2019-01-22 00:01:20
Help in my garden,"{9, 34, 4, 71}",1825,kaitaia,request,2019-01-22 00:01:20
Sheds Cleaned Up,"{9, 2, 74, 22}",1822,kaitaia,request,2019-01-22 00:01:20
Managing our Seed Swap Stand at the Eco Centre,"{34, 4, 37}",1820,kaitaia,request,2019-01-22 00:01:20
Weekly Phone Call,"{3, 31}",1819,kaitaia,request,2019-01-22 00:01:20
Garage Clean Up,"{33, 2, 34, 4, 22}",1818,kaitaia,request,2019-01-22 00:01:20
Learning how to use my Smart TV,"{25, 2}",1817,kaitaia,request,2019-01-22 00:01:20
Shopping Trip,"{1, 34, 4, 12}",1815,kaitaia,request,2019-01-22 00:01:20
Christmas in a Shoebox Gift boxes,"{34, 11, 4, 84}",1811,kaitaia,request,2019-01-22 00:01:20
Shoe boxes please,"{34, 4}",1810,kaitaia,request,2019-01-22 00:01:20
Shelf sanders & stainers,"{35, 4, 72, 9, 74}",1809,kaitaia,request,2019-01-22 00:01:20
Carver wanted,"{8, 9, 69, 62}",1806,kaitaia,request,2019-01-22 00:01:20
Weaving kete for us,"{8, 11, 84, 62}",1805,kaitaia,request,2019-01-22 00:01:20
Teaching woodwork to children,"{9, 69, 4, 37}",1804,kaitaia,request,2019-01-22 00:01:20
Teaching Felting to Children,"{8, 4, 37, 62}",1803,kaitaia,request,2019-01-22 00:01:20
"Beads - broken necklaces, jewellery etc","{8, 11, 84, 62}",1802,kaitaia,request,2019-01-22 00:01:20
Bamboo Scoops,"{9, 11, 84, 69}",1801,kaitaia,request,2019-01-22 00:01:20
Crockery Bowls,"{11, 84, 85}",1800,kaitaia,request,2019-01-22 00:01:20
Fruit & Vegetables for local community,"{2, 34, 4, 71, 9, 20}",1781,kaitaia,request,2019-01-22 00:01:20
Produce Bags Sewers,"{2, 35, 4, 20}",1778,kaitaia,request,2019-01-22 00:01:20
Marmalade and Lemon Honey Makers,"{2, 34, 4, 20}",1773,kaitaia,request,2019-01-22 00:01:20
Mend a merino long-sleeve top,"{25, 2}",1771,kaitaia,request,2019-01-22 00:01:20
Sew waistband onto material to make a skirt,"{2, 20}",1770,kaitaia,request,2019-01-22 00:01:20
Collection from Whangarei,"{1, 34, 4, 11, 12, 82}",1763,kaitaia,request,2019-01-22 00:01:20
Ink Toner Cartridges,"{33, 4, 10, 75, 11, 85}",1758,kaitaia,request,2019-01-22 00:01:20
Plastic Bags wanted,"{2, 34, 4, 8, 20, 62}",1754,kaitaia,request,2019-01-22 00:01:20
Cuban mop,"{9, 69}",1752,kaitaia,request,2019-01-22 00:01:20
Soldering or welding pot handle back on,"{9, 74}",1751,kaitaia,request,2019-01-22 00:01:20
Wet Clothes Bags,"{8, 2, 20, 62}",1746,kaitaia,request,2019-01-22 00:01:20
Gardeners Wanted for Local Kindy,"{33, 34, 4, 71, 9}",1748,kaitaia,request,2019-01-22 00:01:20
Value Poultry Wheat Bags,"{11, 85}",1747,kaitaia,request,2019-01-22 00:01:20
Old towels and blankets,"{2, 11, 82, 23}",1742,kaitaia,request,2019-01-22 00:01:20
"Hay Wanted (for animal bedding, not food)","{34, 4, 71, 9, 11, 82}",1740,kaitaia,request,2019-01-22 00:01:20
Please Don't Litter signs,"{33, 34, 4, 8, 62}",1737,kaitaia,request,2019-01-22 00:01:20
Bamboo Ladder,"{9, 69}",1731,kaitaia,request,2019-01-22 00:01:20
woodworking: replacing glass in wooden door,"{2, 69, 9, 74, 25}",1405,letsbmore,request,2019-01-22 00:01:20
Need help with moving stuff.,"{1, 2, 11, 12, 172, 25}",1404,letsbmore,request,2019-01-22 00:01:20
Need a ride to the MVA,"{1, 11, 13, 82, 18}",1403,letsbmore,request,2019-01-22 00:01:20
"Needed: 26' Ladder, and, Tree Trimming/Removal","{2, 71, 9, 74, 25}",1402,letsbmore,request,2019-01-22 00:01:20
Needed - XL Tree Pots/Planters,"{9, 11, 84, 71}",1401,letsbmore,request,2019-01-22 00:01:20
WAY Too Much Mulch,"{33, 2, 4, 71, 9, 25}",1400,letsbmore,request,2019-01-22 00:01:20
Help decluttering/home organization,"{9, 2, 74, 22}",1399,letsbmore,request,2019-01-22 00:01:20
Legal help - writing a demand letter for medical malpractice,"{78, 10, 54, 7}",1396,letsbmore,request,2019-01-22 00:01:20
Life Coach,"{5, 7, 41, 59, 60}",1395,letsbmore,request,2019-01-22 00:01:20
Handy-Work and Cleaning Help Needed,"{9, 74, 69, 71}",696,letsbmore,request,2019-01-22 00:01:20
Advice and Help with Garden Shrubs & Bushes,"{9, 99, 71}",350,midcanterbury,request,2019-01-22 00:01:20
Excel Visual Basic (VBA),"{88, 10, 76, 95}",348,midcanterbury,request,2019-01-22 00:01:20
Zip repair,"{2, 98}",346,midcanterbury,request,2019-01-22 00:01:20
Simple hair trim,"{2, 21}",345,midcanterbury,request,2019-01-22 00:01:20
Make weighted blanket,"{8, 2, 62, 98}",344,midcanterbury,request,2019-01-22 00:01:20
Sewing machine lessons,"{64, 2, 98, 8, 62}",341,midcanterbury,request,2019-01-22 00:01:20
How to fix a noisy fridge?,"{9, 74, 70}",340,midcanterbury,request,2019-01-22 00:01:20
Ride from Christchurch on Sunday 16 Dec.,"{1, 14}",334,midcanterbury,request,2019-01-22 00:01:20
Garden clean up etc,"{9, 71}",332,midcanterbury,request,2019-01-22 00:01:20
Passive exercises,"{25, 2, 3, 30}",331,midcanterbury,request,2019-01-22 00:01:20
Painting,"{9, 71}",330,midcanterbury,request,2019-01-22 00:01:20
Gardening,"{9, 71}",172,midcanterbury,request,2019-01-22 00:01:20
Oven needs a clean,"{2, 22}",329,midcanterbury,request,2019-01-22 00:01:20
Metal work on push bike,"{9, 74}",299,midcanterbury,request,2019-01-22 00:01:20
Small business advice,"{10, 125, 77, 134}",322,midcanterbury,request,2019-01-22 00:01:20
Music Lessons,"{8, 64, 61}",320,midcanterbury,request,2019-01-22 00:01:20
Laying carpet - small room 2.5m x 3m,"{9, 74}",312,midcanterbury,request,2019-01-22 00:01:20
Wooden edging,"{9, 69}",311,midcanterbury,request,2019-01-22 00:01:20
Water Blast house,"{9, 74}",309,midcanterbury,request,2019-01-22 00:01:20
Lift pavers & reset - small quick job,"{9, 74, 71}",310,midcanterbury,request,2019-01-22 00:01:20
Fence hooks,"{9, 69}",305,midcanterbury,request,2019-01-22 00:01:20
Help,"{9, 71}",300,midcanterbury,request,2019-01-22 00:01:20
Accommodation for older English Couple,"{9, 74, 11, 82}",291,midcanterbury,request,2019-01-22 00:01:20
Knowledge about creating a Will.,"{10, 78}",283,midcanterbury,request,2019-01-22 00:01:20
Shower glass clean,"{25, 2, 22}",275,midcanterbury,request,2019-01-22 00:01:20
Small food business experience?,"{10, 77, 134}",274,midcanterbury,request,2019-01-22 00:01:20
TimeBank sign revamp needed,"{88, 91}",268,midcanterbury,request,2019-01-22 00:01:20
Driving Mentors required,"{1, 68, 7, 9, 122, 59}",270,midcanterbury,request,2019-01-22 00:01:20
Vaccuming and light housework,"{2, 22}",265,midcanterbury,request,2019-01-22 00:01:20
Vegetable / Edibles Gardener,"{9, 99, 71}",267,midcanterbury,request,2019-01-22 00:01:20
HELP! Our French doors are dying,"{9, 69}",266,midcanterbury,request,2019-01-22 00:01:20
"Clothes mending - Sorted, thank you","{2, 98}",257,midcanterbury,request,2019-01-22 00:01:20
Thread overlocker - SORTED THANK YOU.,"{8, 62}",261,midcanterbury,request,2019-01-22 00:01:20
Hair Cut,"{5, 46}",258,midcanterbury,request,2019-01-22 00:01:20
Laptop cleanup,"{81, 10, 76}",252,midcanterbury,request,2019-01-22 00:01:20
horse riding,"{2, 3, 109, 111, 23, 29}",251,midcanterbury,request,2019-01-22 00:01:20
upholstery to learn how to do it,"{64, 2, 4, 37, 8, 25}",250,midcanterbury,request,2019-01-22 00:01:20
Unwanted Shingle,"{82, 11, 4, 39}",245,midcanterbury,request,2019-01-22 00:01:20
Cultural & Historical Knowledge of Staveley Forest/Sawmill Rd Bush,"{4, 37, 101, 104, 108}",242,midcanterbury,request,2019-01-22 00:01:20
Environmental Weed Control Work,"{34, 4, 39, 11, 82}",241,midcanterbury,request,2019-01-22 00:01:20
Some light gardening,"{9, 71}",239,midcanterbury,request,2019-01-22 00:01:20
Dreadlock tidy,"{2, 21}",232,midcanterbury,request,2019-01-22 00:01:20
Weeding/ Paved path tidy,"{9, 71}",230,midcanterbury,request,2019-01-22 00:01:20
Panel beating,"{9, 68}",228,midcanterbury,request,2019-01-22 00:01:20
shared dog walking,"{2, 3, 87, 23}",226,midcanterbury,request,2019-01-22 00:01:20
Wanting to learn to sing,"{8, 64, 63}",224,midcanterbury,request,2019-01-22 00:01:20
sash window replacement and eve built to protect new window.,"{9, 69}",223,midcanterbury,request,2019-01-22 00:01:20
Horse back riding lessons,"{109, 111}",218,midcanterbury,request,2019-01-22 00:01:20
Personal fitness trainer,"{41, 42, 43, 5}",217,midcanterbury,request,2019-01-22 00:01:20
Cabinet leadlight window or similar,"{8, 67}",214,midcanterbury,request,2019-01-22 00:01:20
Bread!,"{2, 127}",162,midcanterbury,request,2019-01-22 00:01:20
Music lessons - Plucking the Upright Double Bass,"{8, 64}",6,midcanterbury,request,2019-01-22 00:01:20
Complete your profile,"{4, 36}",32,mk,request,2019-01-22 00:01:20
Canoe & kayak building/repair/re-skinning/fibreglassing,"{69, 6, 7, 9, 51, 59}",37,murihiku,request,2019-01-22 00:01:20
Volunteers,"{32, 3, 5, 6, 46, 53}",63,nbnneighborhoodnetwork,request,2019-01-22 00:01:20
transportation,"{1, 14}",12,nbnneighborhoodnetwork,request,2019-01-22 00:01:20
Home Visits for Homebound Elders for the HOLIDAYS,"{25, 2, 3, 29}",94,nbnneighborhoodnetwork,request,2019-01-22 00:01:20
Volunteers and tutors for after school program !,"{34, 59, 4, 7}",123,nbnneighborhoodnetwork,request,2019-01-22 00:01:20
Seek Planning Consult,"{32, 3, 7, 10, 81, 59}",137,nether-swarthmore,request,2019-01-22 00:01:20
Quickbooks help,"{56, 10, 76, 7}",132,nether-swarthmore,request,2019-01-22 00:01:20
Need Honest Book Reviews,"{67, 6, 8, 47, 63}",126,nether-swarthmore,request,2019-01-22 00:01:20
Looking for flowers,"{8, 9, 62, 71}",122,nether-swarthmore,request,2019-01-22 00:01:20
Piano Tuning/Repair,"{9, 10, 11, 74, 81, 82}",115,nether-swarthmore,request,2019-01-22 00:01:20
Potluck Recipes,"{2, 42, 20, 5}",114,nether-swarthmore,request,2019-01-22 00:01:20
Volunteers needed!,"{1, 12, 13, 15}",109,nether-swarthmore,request,2019-01-22 00:01:20
Seeking a social visit to my Aunt.,"{32, 3, 29}",104,nether-swarthmore,request,2019-01-22 00:01:20
Calling All Angels,"{32, 3, 4, 36}",64,nether-swarthmore,request,2019-01-22 00:01:20
Attended Introductory Session,"{4, 38}",26,nether-swarthmore,request,2019-01-22 00:01:20
Join/Orientation,"{4, 38}",5,nether-swarthmore,request,2019-01-22 00:01:20
Packing/Moving the Children's Museum of Blacksburg,"{4, 86, 39}",388,nrv,request,2019-01-22 00:01:20
Organizing Computer Files,"{56, 10, 76, 7}",387,nrv,request,2019-01-22 00:01:20
Mapping Circuit Breakers,"{9, 70}",385,nrv,request,2019-01-22 00:01:20
Alteration of Long Leather Boots,"{2, 67, 8, 9, 74, 88}",383,nrv,request,2019-01-22 00:01:20
Red jean repair,"{88, 9, 2, 74}",382,nrv,request,2019-01-22 00:01:20
Porch Rebuilt,"{2, 87}",379,nrv,request,2019-01-22 00:01:20
Insulate crawl space under my kitchen,"{9, 69}",378,nrv,request,2019-01-22 00:01:20
Shed doors rebuilt,"{9, 69}",377,nrv,request,2019-01-22 00:01:20
Gutter repair,"{9, 69, 71}",376,nrv,request,2019-01-22 00:01:20
"medical transportation, please","{1, 15}",365,nrv,request,2019-01-22 00:01:20
Time Bank Hour Donation Request,"{82, 11, 54, 7}",372,nrv,request,2019-01-22 00:01:20
Use of a Rototiller,"{9, 2, 25, 71}",370,nrv,request,2019-01-22 00:01:20
Quilt Repair,"{88, 2}",368,nrv,request,2019-01-22 00:01:20
Ski Equipment Tuning & Prepping for the season,"{51, 82, 11, 6}",364,nrv,request,2019-01-22 00:01:20
"Carpentry: Either 60"" Outdoor Wooden Gate OR replace 2x6"" long board on deck railing topper","{69, 9, 74, 11, 82}",361,nrv,request,2019-01-22 00:01:20
Zipper is kaput,"{88, 2}",352,nrv,request,2019-01-22 00:01:20
Wait for contractors,"{25, 2}",344,nrv,request,2019-01-22 00:01:20
Appraisal,"{25, 2, 11, 82}",343,nrv,request,2019-01-22 00:01:20
Surveyor,"{9, 74, 11, 82}",340,nrv,request,2019-01-22 00:01:20
Cleaning,"{82, 11}",330,nrv,request,2019-01-22 00:01:20
Attend Timebank Orientation!,"{4, 36}",8,nrv,request,2019-01-22 00:01:20
practice driving,"{32, 1, 3, 7, 18, 60}",3408,nola,request,2019-01-22 00:01:20
Pet Grooming,"{2, 23}",3341,nola,request,2019-01-22 00:01:20
In Need of a small Office Space,"{5, 7, 43, 55, 60}",2123,nola,request,2019-01-22 00:01:20
Ceiling Fan,"{2, 67, 70, 8, 9, 25}",3388,nola,request,2019-01-22 00:01:20
Need coolant tank flushed,"{9, 68}",3385,nola,request,2019-01-22 00:01:20
Braid my hair,"{2, 21}",3383,nola,request,2019-01-22 00:01:20
Errands,"{2, 9, 74, 11, 84, 25}",3379,nola,request,2019-01-22 00:01:20
First Unitarian Universalist Church of New Orleans Volunteers,{11},2656,nola,request,2019-01-22 00:01:20
yard work,"{9, 202}",3376,nola,request,2019-01-22 00:01:20
Painting a room in my house,"{72, 9}",3375,nola,request,2019-01-22 00:01:20
Participate in an Evacuteer Info Session,"{212, 203, 4, 207}",3371,nola,request,2019-01-22 00:01:20
CORE USA Ibis Inspiration Room Clean-up,"{2, 22}",3352,nola,request,2019-01-22 00:01:20
Help keep the NOLATB operating!,"{203, 206}",3339,nola,request,2019-01-22 00:01:20
New Member Outreach,"{10, 203, 76, 205}",3257,nola,request,2019-01-22 00:01:20
Broken/Unwanted Costume Jewelry,"{11, 84}",3335,nola,request,2019-01-22 00:01:20
Ride to the polls to vote,"{1, 239}",3334,nola,request,2019-01-22 00:01:20
Cat sitter/plant waterer Aug 29-30,"{9, 2, 71, 23}",3313,nola,request,2019-01-22 00:01:20
Photograph Classes and Camps,"{8, 65}",3312,nola,request,2019-01-22 00:01:20
Office volunteer needed!,"{10, 75, 77}",3306,nola,request,2019-01-22 00:01:20
Can I borrow your drain snake for my bathroom sink? Can you show me how to use it?,"{73, 9}",3303,nola,request,2019-01-22 00:01:20
Need Volunteers for Our Community Events,"{34, 4, 8, 61, 63}",3299,nola,request,2019-01-22 00:01:20
Looking for jewelry models for my Etsy shop,"{8, 65, 10, 79}",3298,nola,request,2019-01-22 00:01:20
Be a Fix-it Specialist at the FIX MIX event,"{203, 36}",1382,nola,request,2019-01-22 00:01:20
Help me build shade on my full sun exposed back deck,"{9, 69}",3289,nola,request,2019-01-22 00:01:20
Yard work and garden planting,"{9, 202, 217}",3288,nola,request,2019-01-22 00:01:20
Evacuteer Training,"{212, 4}",3286,nola,request,2019-01-22 00:01:20
Office Hours at NPN,"{203, 36}",1846,nola,request,2019-01-22 00:01:20
Lawn Mow and Weed Wack for Overwhelmed Working Single Mom,"{9, 202}",3279,nola,request,2019-01-22 00:01:20
Cutting Glass / Reuse glass bottles,"{8, 62}",3276,nola,request,2019-01-22 00:01:20
Organize the garage,"{9, 214}",3265,nola,request,2019-01-22 00:01:20
Bring Food to a NOLATB event / potluck,"{233, 203}",3249,nola,request,2019-01-22 00:01:20
Be part of the TRASH MOB!,"{33, 4}",1769,nola,request,2019-01-22 00:01:20
Rescue Food with Community Plates,"{1, 13}",3202,nola,request,2019-01-22 00:01:20
Second Saturday Recycling Run,"{1, 33, 4, 13, 18}",3246,nola,request,2019-01-22 00:01:20
Change air filter in air conditioner,"{2, 22}",2300,northwestnewjersey,request,2019-01-22 00:01:20
I need help weeding the garden and tending vegetable garden.,"{9, 71}",2260,northwestnewjersey,request,2019-01-22 00:01:20
Help Weed and Mulch the Berry Bushes,{11},787,northwestnewjersey,request,2019-01-22 00:01:20
"Need Help on Farm, Weeding and Beautifying",{11},780,northwestnewjersey,request,2019-01-22 00:01:20
Massage!,"{89, 5}",64,ojai,request,2019-01-22 00:01:20
I need Artist Assistants,"{102, 103, 7, 137, 55}",62,ojai,request,2019-01-22 00:01:20
I need Artist Assistants,"{102, 103, 7, 137, 55}",61,ojai,request,2019-01-22 00:01:20
Help with Shining Lion Music and Peace Sticks Events,"{8, 49}",58,ojai,request,2019-01-22 00:01:20
Land Use Request,"{133, 102, 135, 103, 90}",54,ojai,request,2019-01-22 00:01:20
Creating/ Envisioning Community!,"{67, 8, 9, 74, 11, 84}",47,ojai,request,2019-01-22 00:01:20
Help with making a short video,"{120, 119}",41,ojai,request,2019-01-22 00:01:20
My car bumper is loose!,"{104, 107}",34,ojai,request,2019-01-22 00:01:20
Rides,"{1, 13}",18,ojai,request,2019-01-22 00:01:20
Requesting Massage,"{89, 5}",14,ojai,request,2019-01-22 00:01:20
Can you knit me mittens?,"{8, 62}",23576,orexchange,request,2019-01-22 00:01:20
Mending Socks,"{2, 365}",23574,orexchange,request,2019-01-22 00:01:20
Can you stitch leather?,"{9, 2, 365, 74}",23573,orexchange,request,2019-01-22 00:01:20
Need help moving,"{9, 74}",23568,orexchange,request,2019-01-22 00:01:20
Snow Shoveling,"{9, 74}",22756,orexchange,request,2019-01-22 00:01:20
Foreign language,"{57, 7}",22798,orexchange,request,2019-01-22 00:01:20
Tidy me up,"{2, 22, 345, 347, 25}",23564,orexchange,request,2019-01-22 00:01:20
Repairing Jewelry,"{11, 341}",23521,orexchange,request,2019-01-22 00:01:20
Help us clean out CAL storage(hidden)hours,"{33, 2, 4, 10, 22, 379}",23562,orexchange,request,2019-01-22 00:01:20
Kitchen cleaning help,"{379, 2, 10, 22}",23561,orexchange,request,2019-01-22 00:01:20
"i would like to have help with transportation access to burlington bike areas , bus line from richford","{1, 12, 14, 17}",23549,orexchange,request,2019-01-22 00:01:20
re feedback from all time bank members i would like to find out what the busineses or agencies who signed up are agreeing to help the time bank with,"{4, 366, 367, 372, 340}",23559,orexchange,request,2019-01-22 00:01:20
areas where i can provide help,"{1, 13, 14, 17}",23558,orexchange,request,2019-01-22 00:01:20
"community supported agriculture . depending on the season apartpent gardening , maple sugaring egg farming or harvest activities","{33, 339, 4, 340}",23557,orexchange,request,2019-01-22 00:01:20
I want to learn how to mend clothing & sew,"{64, 2, 67, 8, 365}",23555,orexchange,request,2019-01-22 00:01:20
sports trips from richford vt to morrisville or stowe or other location,"{51, 52, 53, 6}",23551,orexchange,request,2019-01-22 00:01:20
Snow Shoveling,"{2, 71, 9, 345, 347, 25}",23369,orexchange,request,2019-01-22 00:01:20
We need your Help with Annual Member Mtg. Childcare? Set up/Clean Up? Many ways to help.,"{377, 370, 366}",23545,orexchange,request,2019-01-22 00:01:20
"Can someone put on a new Lawn tractor belt, please?","{2, 70, 71, 9, 25}",23538,orexchange,request,2019-01-22 00:01:20
Car detailing,"{9, 2, 68, 22}",23515,orexchange,request,2019-01-22 00:01:20
Wash My Windows?,"{2, 9, 74, 22, 25}",23389,orexchange,request,2019-01-22 00:01:20
Looking to learn Japanese,"{57, 59, 55, 7}",23503,orexchange,request,2019-01-22 00:01:20
FARMERS MARKET tabling!!Let others know and benefit from ORE!!,"{368, 377, 370, 366}",23478,orexchange,request,2019-01-22 00:01:20
Chainsaw Work,"{9, 82, 11, 71}",23452,orexchange,request,2019-01-22 00:01:20
Farmer's Market Tabling Coordinator,"{368, 377, 366}",23440,orexchange,request,2019-01-22 00:01:20
New Metric,"{54, 4, 38, 7}",22919,orexchange,request,2019-01-22 00:01:20
English spelling reform,"{4, 38, 7, 54, 343, 374}",23363,orexchange,request,2019-01-22 00:01:20
Extreme Lands,"{6, 7, 10, 47, 81, 59}",23120,orexchange,request,2019-01-22 00:01:20
Meals? Casseroles?,"{2, 364}",23400,orexchange,request,2019-01-22 00:01:20
Cold weather means comfort food!,"{364, 25, 2, 20}",19563,orexchange,request,2019-01-22 00:01:20
"Office assistance - answering phone, greeting members, Tool Library","{370, 366}",23182,orexchange,request,2019-01-22 00:01:20
Childcare Asistance / Annual Member Mtg - Sep. 21st,"{366, 370, 343, 344, 349}",23020,orexchange,request,2019-01-22 00:01:20
Job Seeking Orientation / Advice / Tips,"{59, 11, 341, 7}",23348,orexchange,request,2019-01-22 00:01:20
Baby sitting needed,"{349, 343}",23256,orexchange,request,2019-01-22 00:01:20
Need someone to teach my 8 year old how to play his drum set,"{356, 8, 375, 344, 343}",23257,orexchange,request,2019-01-22 00:01:20
Household Help,"{2, 22}",22616,orexchange,request,2019-01-22 00:01:20
Photographer needed for family & business pictures,"{8, 65}",22629,orexchange,request,2019-01-22 00:01:20
Button accordion Lessons,"{8, 64}",3394,orexchange,request,2019-01-22 00:01:20
"Cleaning help needed for the Old Labor Hall, Barre","{4, 39}",8262,orexchange,request,2019-01-22 00:01:20
FUN PLAYTIME!!! Easiest Exchange ever! Give a mom some extra hands!,"{25, 2}",21117,orexchange,request,2019-01-22 00:01:20
EASY way to help other members!! Just a few clicks of the keyboard will make you an ANGEL!,"{370, 366}",23235,orexchange,request,2019-01-22 00:01:20
Meet people & let others know and benefit from ORE!! Help ORE grow while you have fun & earn time!!,"{370, 366}",23234,orexchange,request,2019-01-22 00:01:20
Committee work,"{370, 372, 366}",23019,orexchange,request,2019-01-22 00:01:20
Board of Director Commitments,"{370, 372, 366}",23017,orexchange,request,2019-01-22 00:01:20
WANTED: Scribe for ORE Committee (1x/month),"{10, 75, 366, 370, 372}",23009,orexchange,request,2019-01-22 00:01:20
Join the Membership Task Force!,"{370, 372, 366}",23130,orexchange,request,2019-01-22 00:01:20
Pedal steel guitar,"{8, 353}",23210,orexchange,request,2019-01-22 00:01:20
bakers needed -- vegan muffins wanted,"{25, 2}",19562,orexchange,request,2019-01-22 00:01:20
ORE Orientation,"{370, 366}",23005,orexchange,request,2019-01-22 00:01:20
Does any member have grant researching skills?,"{370, 366}",23145,orexchange,request,2019-01-22 00:01:20
Ocassional afternoon rides home from Orchard Valley School in East Montpelier to our home 12 minutes away,"{1, 13}",23105,orexchange,request,2019-01-22 00:01:20
Help with cable knitting and spinning,"{64, 7, 8, 55, 62}",23103,orexchange,request,2019-01-22 00:01:20
"Vacuuming, dusting, and general housekeeping","{2, 22}",23094,orexchange,request,2019-01-22 00:01:20
Internet on Sundays,"{56, 7}",22805,orexchange,request,2019-01-22 00:01:20
Cant get enough floor time?,"{25, 2}",23066,orexchange,request,2019-01-22 00:01:20
Help Bring ORE to the next level - looking for Project Management experience,"{370, 366}",13877,orexchange,request,2019-01-22 00:01:20
Post a photo,"{370, 366}",23006,orexchange,request,2019-01-22 00:01:20
Send us your exchange stories,"{10, 370, 366, 79}",23008,orexchange,request,2019-01-22 00:01:20
Refer a friend,"{10, 370, 366, 79}",23007,orexchange,request,2019-01-22 00:01:20
Join Onion River Exchange,"{370, 366}",23004,orexchange,request,2019-01-22 00:01:20
Mac OS PHOTOS software lesson!,"{56, 10, 76, 7}",22821,orexchange,request,2019-01-22 00:01:20
Tag Sale Adventurer,"{32, 3, 4, 39}",10846,orexchange,request,2019-01-22 00:01:20
Mac Computer Help,"{10, 76}",22709,orexchange,request,2019-01-22 00:01:20
Hollyhock seedlings or seeds,"{196, 188}",6011,otaki,request,2019-01-22 00:01:20
Hoheria leaves,"{194, 188}",6010,otaki,request,2019-01-22 00:01:20
Nasturtiums,"{194, 188}",6009,otaki,request,2019-01-22 00:01:20
Otaki Boomerang bag project,"{86, 4, 38}",6001,otaki,request,2019-01-22 00:01:20
Succulents,"{188, 197}",6000,otaki,request,2019-01-22 00:01:20
Looking for interested members willing to connect with other Timebanks also,"{4, 36}",5902,otaki,request,2019-01-22 00:01:20
thistle topping,"{25, 2}",2724,otaki,request,2019-01-22 00:01:20
Light House Cleaning,"{2, 22}",6,washingtoncountywi,request,2019-01-22 00:01:20
Shopping Mall,"{1, 3, 12, 13, 27}",5,washingtoncountywi,request,2019-01-22 00:01:20
housecleaning,"{5, 46}",38,washingtoncountywi,request,2019-01-22 00:01:20
Committee Involvement,"{4, 36}",21,washingtoncountywi,request,2019-01-22 00:01:20
