description,listing_cat,listing_id,timebank,type,timestamp
Companionship,"{27, 3, 29}",41054,tdn,offer,2019-01-23 10:16:06
Group Projects,"{296, 4}",41053,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",41048,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",41047,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 29}",41046,tdn,offer,2019-01-23 10:16:06
Groups,"{4, 37}",41043,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",41042,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3, 29, 31}",41041,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",41020,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 29, 31}",41019,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",41018,tdn,offer,2019-01-23 10:16:06
"Bulk Mailings, Filing, Labeling Envelopes","{10, 75}",6467,tdn,offer,2019-01-23 10:16:06
Reading Aloud,"{24, 2}",6368,tdn,offer,2019-01-23 10:16:06
"Cross Stitching, Plastic Canvas Crafts, Basic Knitting","{8, 62}",4046,tdn,offer,2019-01-23 10:16:06
"Basic Tax Preparation, Budgeting, Help Balancing Checkbook","{10, 77}",8627,tdn,offer,2019-01-23 10:16:06
Group Projects,"{296, 4, 37}",41000,tdn,offer,2019-01-23 10:16:06
Financial,"{58, 7}",40998,tdn,offer,2019-01-23 10:16:06
Education,"{54, 7}",40999,tdn,offer,2019-01-23 10:16:06
Fitness,"{43, 5}",40997,tdn,offer,2019-01-23 10:16:06
Recreation,"{50, 51, 6}",40996,tdn,offer,2019-01-23 10:16:06
Neighbor-2-Neighbor Care Teams,"{288, 283}",40995,tdn,offer,2019-01-23 10:16:06
Home Repair,"{9, 71}",40994,tdn,offer,2019-01-23 10:16:06
Pet Care,"{2, 23}",40993,tdn,offer,2019-01-23 10:16:06
Help at Home,"{2, 22}",40992,tdn,offer,2019-01-23 10:16:06
Help at Home,"{2, 291}",40991,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 29}",40990,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 28, 31}",40989,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3}",40988,tdn,offer,2019-01-23 10:16:06
Group Projects,"{296, 4}",40987,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",40986,tdn,offer,2019-01-23 10:16:06
Classes,"{8, 61}",40985,tdn,offer,2019-01-23 10:16:06
Fitness,"{43, 5}",40979,tdn,offer,2019-01-23 10:16:06
Recreation,"{48, 6}",40978,tdn,offer,2019-01-23 10:16:06
Garden/Yard work,"{9, 71}",40977,tdn,offer,2019-01-23 10:16:06
Pet Care,"{2, 23}",40976,tdn,offer,2019-01-23 10:16:06
Housekeeping,"{2, 22}",40975,tdn,offer,2019-01-23 10:16:06
Hair and Beauty,"{2, 21}",40974,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 29}",40973,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3}",40972,tdn,offer,2019-01-23 10:16:06
Group Projects,"{296, 4}",40971,tdn,offer,2019-01-23 10:16:06
Transportation,"{1, 12}",40968,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40967,tdn,offer,2019-01-23 10:16:06
Plumbing,"{73, 9}",40966,tdn,offer,2019-01-23 10:16:06
Painting,"{72, 9}",40965,tdn,offer,2019-01-23 10:16:06
Carpentry,"{9, 69}",40964,tdn,offer,2019-01-23 10:16:06
Electrical,"{9, 70}",40963,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",40962,tdn,offer,2019-01-23 10:16:06
Home Visits,"{3, 29}",40961,tdn,offer,2019-01-23 10:16:06
Walking,"{43, 5}",40958,tdn,offer,2019-01-23 10:16:06
Healthy Cooking,"{42, 5}",40957,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40956,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",40955,tdn,offer,2019-01-23 10:16:06
Housekeeping,"{2, 22}",40954,tdn,offer,2019-01-23 10:16:06
Telephone Calls,"{3, 31}",40953,tdn,offer,2019-01-23 10:16:06
Home Visit,"{3, 29}",40952,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",40951,tdn,offer,2019-01-23 10:16:06
Light House Cleaning,"{2, 22}",40929,tdn,offer,2019-01-23 10:16:06
Clerical,"{10, 75}",40928,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 29, 31}",40927,tdn,offer,2019-01-23 10:16:06
Help at Home,"{2, 291, 20, 22}",40907,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40912,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",40911,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 29, 31}",40910,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",40909,tdn,offer,2019-01-23 10:16:06
Event Planning,"{49, 6}",40908,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 28, 31}",40906,tdn,offer,2019-01-23 10:16:06
Business/Technology,"{10, 75, 76, 79}",40905,tdn,offer,2019-01-23 10:16:06
Yoga,"{45, 5}",40897,tdn,offer,2019-01-23 10:16:06
Transportation,"{16, 1, 12, 14}",40890,tdn,offer,2019-01-23 10:16:06
Travel,"{52, 6}",40889,tdn,offer,2019-01-23 10:16:06
Sports,"{51, 6}",40888,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40887,tdn,offer,2019-01-23 10:16:06
Patient Care Initiatives,"{288, 283}",40886,tdn,offer,2019-01-23 10:16:06
Painting,"{72, 9}",40885,tdn,offer,2019-01-23 10:16:06
Garden/Yard work,"{9, 71}",40884,tdn,offer,2019-01-23 10:16:06
Carpentry,"{9, 69}",40883,tdn,offer,2019-01-23 10:16:06
Moving help,"{2, 291}",40882,tdn,offer,2019-01-23 10:16:06
Housekeeping,"{2, 22}",40881,tdn,offer,2019-01-23 10:16:06
Translation,"{57, 7}",40880,tdn,offer,2019-01-23 10:16:06
E-mail,"{3, 28}",40879,tdn,offer,2019-01-23 10:16:06
Telephone Calls,"{3, 31}",40878,tdn,offer,2019-01-23 10:16:06
Home Visit,"{3, 29}",40877,tdn,offer,2019-01-23 10:16:06
Yard Cleanups,"{296, 4}",40876,tdn,offer,2019-01-23 10:16:06
Leaf Raking,"{296, 4}",40875,tdn,offer,2019-01-23 10:16:06
Clerical,"{10, 75}",40874,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40842,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",40841,tdn,offer,2019-01-23 10:16:06
Hair and beauty,"{2, 21}",40840,tdn,offer,2019-01-23 10:16:06
Telephone Calls,"{3, 31}",40839,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",40838,tdn,offer,2019-01-23 10:16:06
Walking,"{43, 5}",40837,tdn,offer,2019-01-23 10:16:06
Transportation,"{1, 13}",40836,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40835,tdn,offer,2019-01-23 10:16:06
Plumbing,"{73, 9}",40834,tdn,offer,2019-01-23 10:16:06
Carpentry,"{9, 69}",40833,tdn,offer,2019-01-23 10:16:06
Car care,"{9, 68}",40832,tdn,offer,2019-01-23 10:16:06
Classes,"{55, 7}",40831,tdn,offer,2019-01-23 10:16:06
Painting,"{72, 9}",40830,tdn,offer,2019-01-23 10:16:06
Dancing,"{8, 67}",6471,tdn,offer,2019-01-23 10:16:06
Hiking & Walking,"{43, 5}",40787,tdn,offer,2019-01-23 10:16:06
Help with Carpentry work,"{9, 69}",40786,tdn,offer,2019-01-23 10:16:06
Telephone Buddy,"{3, 31}",40785,tdn,offer,2019-01-23 10:16:06
Meeting space,"{4, 37, 38}",40770,tdn,offer,2019-01-23 10:16:06
Meeting Space,"{4, 37, 38}",40769,tdn,offer,2019-01-23 10:16:06
Instruction,"{55, 7}",40768,tdn,offer,2019-01-23 10:16:06
Instruction,"{55, 7}",40767,tdn,offer,2019-01-23 10:16:06
Events,"{49, 6}",40762,tdn,offer,2019-01-23 10:16:06
Sewing,"{2, 20}",40761,tdn,offer,2019-01-23 10:16:06
Home Visits,"{3, 29}",40760,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",40759,tdn,offer,2019-01-23 10:16:06
Recreation,"{48, 6}",40758,tdn,offer,2019-01-23 10:16:06
Housekeeping,"{2, 22}",40757,tdn,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",40756,tdn,offer,2019-01-23 10:16:06
Hair and Beauty,"{2, 21}",40755,tdn,offer,2019-01-23 10:16:06
Phone Calls,"{3, 31}",40754,tdn,offer,2019-01-23 10:16:06
Home Visit,"{3, 29}",40753,tdn,offer,2019-01-23 10:16:06
Sewing,"{2, 20}",40752,tdn,offer,2019-01-23 10:16:06
Hair and Beauty,"{2, 21}",40751,tdn,offer,2019-01-23 10:16:06
Phone Calls,"{3, 31}",40750,tdn,offer,2019-01-23 10:16:06
Home Visits,"{3, 29}",40749,tdn,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",40748,tdn,offer,2019-01-23 10:16:06
Tutoring,"{59, 7}",40735,tdn,offer,2019-01-23 10:16:06
Wellness,"{42, 43, 5}",40734,tdn,offer,2019-01-23 10:16:06
Patient Care Initiatives,"{288, 283}",40733,tdn,offer,2019-01-23 10:16:06
Education,"{57, 55, 7}",40732,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3, 29}",40731,tdn,offer,2019-01-23 10:16:06
Research,"{80, 10}",40730,tdn,offer,2019-01-23 10:16:06
Dieting/Nutrition/Fitness,"{42, 43, 5}",40729,tdn,offer,2019-01-23 10:16:06
Gardening/Yard work/Painting,"{72, 9, 71}",40728,tdn,offer,2019-01-23 10:16:06
Cooking/Sewing,"{2, 20}",40726,tdn,offer,2019-01-23 10:16:06
Yard clean-up,"{296, 4}",40724,tdn,offer,2019-01-23 10:16:06
Enjoys singing,"{8, 67}",40723,tdn,offer,2019-01-23 10:16:06
Phone Calls,"{3, 31}",40721,tdn,offer,2019-01-23 10:16:06
Group Help with Yard Work,"{296, 4}",40720,tdn,offer,2019-01-23 10:16:06
Group Help with Minor repairs,"{296, 4}",40719,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40631,tdn,offer,2019-01-23 10:16:06
Will make telephone calls,"{3, 31}",40630,tdn,offer,2019-01-23 10:16:06
Interested in starting a book club,"{26, 3}",40629,tdn,offer,2019-01-23 10:16:06
Can read aloud to someone,"{24, 2}",40628,tdn,offer,2019-01-23 10:16:06
Can do light cleaning,"{2, 22}",40627,tdn,offer,2019-01-23 10:16:06
Enjoys cooking,"{2, 20}",40626,tdn,offer,2019-01-23 10:16:06
Arabic Translation,"{57, 7}",40608,tdn,offer,2019-01-23 10:16:06
Can help with transportation,"{1, 12}",40532,tdn,offer,2019-01-23 10:16:06
Can make phone calls,"{3, 31}",40531,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40530,tdn,offer,2019-01-23 10:16:06
Enjoys sports,"{51, 6}",40526,tdn,offer,2019-01-23 10:16:06
Enjoys games,"{50, 6}",40525,tdn,offer,2019-01-23 10:16:06
Can help with events,"{49, 6}",40524,tdn,offer,2019-01-23 10:16:06
Interested in N2N Care Teams,"{288, 283}",40523,tdn,offer,2019-01-23 10:16:06
Can help with plumbing,"{73, 9}",40522,tdn,offer,2019-01-23 10:16:06
Can help with painting,"{72, 9}",40521,tdn,offer,2019-01-23 10:16:06
Can help others with housekeeping,"{2, 22}",40520,tdn,offer,2019-01-23 10:16:06
Will make phone calls,"{3, 31}",40519,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40518,tdn,offer,2019-01-23 10:16:06
Can help with transportation,"{1, 12}",40464,tdn,offer,2019-01-23 10:16:06
Enjoys gardening,"{9, 71}",40463,tdn,offer,2019-01-23 10:16:06
Can do light housekeeping,"{2, 22}",40462,tdn,offer,2019-01-23 10:16:06
Can do hair,"{2, 21}",40461,tdn,offer,2019-01-23 10:16:06
Can teach others how to crochet,"{8, 64}",40460,tdn,offer,2019-01-23 10:16:06
Enjoys crafts,"{8, 62}",40459,tdn,offer,2019-01-23 10:16:06
"Enjoys dancing, swimming, and working out","{43, 5}",40456,tdn,offer,2019-01-23 10:16:06
Knowledgeable about nutrition,"{42, 5}",40455,tdn,offer,2019-01-23 10:16:06
Enjoys playing games,"{50, 6}",40454,tdn,offer,2019-01-23 10:16:06
Interested in helping at events,"{49, 6}",40453,tdn,offer,2019-01-23 10:16:06
Interested in Neighbor-to-Neighbor Care Teams,"{288, 283}",40452,tdn,offer,2019-01-23 10:16:06
Enjoys cooking and sewing,"{2, 20}",40451,tdn,offer,2019-01-23 10:16:06
Can do hair,"{2, 21}",40450,tdn,offer,2019-01-23 10:16:06
Can teach others about Physical Education,"{55, 7}",40449,tdn,offer,2019-01-23 10:16:06
Can teach others about Power point,"{56, 7}",40448,tdn,offer,2019-01-23 10:16:06
Will make telephone calls,"{3, 31}",40447,tdn,offer,2019-01-23 10:16:06
Will be an e-mail buddy,"{3, 28}",40446,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40445,tdn,offer,2019-01-23 10:16:06
Can do research,"{80, 10}",40444,tdn,offer,2019-01-23 10:16:06
Knowledgeable about computers,"{10, 76}",40443,tdn,offer,2019-01-23 10:16:06
Skilled in marketing,"{10, 79}",40442,tdn,offer,2019-01-23 10:16:06
Has experience in clerical work,"{10, 75}",40441,tdn,offer,2019-01-23 10:16:06
Enjoys theater,"{8, 66}",40440,tdn,offer,2019-01-23 10:16:06
Enjoys crafts,"{8, 62}",40439,tdn,offer,2019-01-23 10:16:06
Likes photography and videography,"{8, 65}",40438,tdn,offer,2019-01-23 10:16:06
Enjoys dancing,"{8, 63}",40437,tdn,offer,2019-01-23 10:16:06
Can teach dance,"{8, 61}",40436,tdn,offer,2019-01-23 10:16:06
Transportation Help,"{1, 12, 13, 14}",40322,tdn,offer,2019-01-23 10:16:06
General Computer Help,"{56, 7}",40323,tdn,offer,2019-01-23 10:16:06
Companionship,"{3, 28, 29, 31}",40321,tdn,offer,2019-01-23 10:16:06
Can help with events,"{49, 6}",40297,tdn,offer,2019-01-23 10:16:06
Enjoys Cooking,"{2, 20}",40296,tdn,offer,2019-01-23 10:16:06
Will make phone calls,"{3, 31}",40295,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40294,tdn,offer,2019-01-23 10:16:06
Enjoys crafts,"{8, 62}",40293,tdn,offer,2019-01-23 10:16:06
Can provide transportation,"{1, 12}",40214,tdn,offer,2019-01-23 10:16:06
Interested in N2N Care Team Initiatives,"{288, 283}",40213,tdn,offer,2019-01-23 10:16:06
Can do light cleaning,"{2, 22}",40212,tdn,offer,2019-01-23 10:16:06
Enjoys Cooking,"{2, 20}",40211,tdn,offer,2019-01-23 10:16:06
Will make phone calls,"{3, 31}",40184,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40183,tdn,offer,2019-01-23 10:16:06
Enjoys crafts,"{8, 62}",40182,tdn,offer,2019-01-23 10:16:06
Medicare Information Sessions,"{55, 7}",40174,tdn,offer,2019-01-23 10:16:06
Can help with events,"{49, 6}",40047,tdn,offer,2019-01-23 10:16:06
Enjoys cooking,"{2, 20}",40046,tdn,offer,2019-01-23 10:16:06
Will make phone calls,"{3, 31}",40045,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",40044,tdn,offer,2019-01-23 10:16:06
Enjoys crafts,"{8, 62}",40043,tdn,offer,2019-01-23 10:16:06
"I can help with chores, pet care, & child care","{2, 21, 22, 23}",40014,tdn,offer,2019-01-23 10:16:06
Interested in Wellness,"{42, 45, 5}",40013,tdn,offer,2019-01-23 10:16:06
Arabic Language Services,"{57, 59, 7}",40012,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3, 29, 31}",40011,tdn,offer,2019-01-23 10:16:06
General Business Services,"{80, 10, 76, 77}",40010,tdn,offer,2019-01-23 10:16:06
"Leaf Raking, Snow Shoveling, Yard Cleanup","{9, 71}",40009,tdn,offer,2019-01-23 10:16:06
Will make home visits,"{3, 29}",39971,tdn,offer,2019-01-23 10:16:06
Will make phone calls,"{3, 31}",39970,tdn,offer,2019-01-23 10:16:06
Enjoys crafts,"{8, 62}",39969,tdn,offer,2019-01-23 10:16:06
Interested in Healthy Cooking,"{42, 5}",39864,tdn,offer,2019-01-23 10:16:06
Can Help with Events,"{49, 6}",39863,tdn,offer,2019-01-23 10:16:06
Enjoys Cooking,"{2, 20}",39862,tdn,offer,2019-01-23 10:16:06
Will Make Phone Calls,"{3, 31}",39861,tdn,offer,2019-01-23 10:16:06
Will Make Home Visits,"{3, 29}",39860,tdn,offer,2019-01-23 10:16:06
Can Help with Budgeting,"{10, 77}",39859,tdn,offer,2019-01-23 10:16:06
Enjoys Crafts,"{8, 62}",39858,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3, 28}",39743,tdn,offer,2019-01-23 10:16:06
Local Transportation,"{1, 12, 13}",39742,tdn,offer,2019-01-23 10:16:06
"Leaf Raking, Snow Shoveling, Yard Cleanups","{33, 4}",39741,tdn,offer,2019-01-23 10:16:06
Business & Technology,"{10, 76}",39740,tdn,offer,2019-01-23 10:16:06
Call or email with your needs,"{11, 395}",39577,tdn,offer,2019-01-23 10:16:06
Need an extra hand? would love to help with different venues.,"{4, 37, 39}",39576,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3, 29, 31}",39500,tdn,offer,2019-01-23 10:16:06
Help at Home,"{25, 2}",39501,tdn,offer,2019-01-23 10:16:06
Local Transportation,"{1, 12, 13}",39575,tdn,offer,2019-01-23 10:16:06
English/Spanish,"{57, 7}",39499,tdn,offer,2019-01-23 10:16:06
"Paper Crafting, Party Supplies, Scrapbooking, Stamping, Coloring, Mixed Media, Decorations","{8, 62}",39574,tdn,offer,2019-01-23 10:16:06
I can serve as a walking buddy for someone.,"{43, 5}",39569,tdn,offer,2019-01-23 10:16:06
I love to help with driving.,"{1, 12, 13, 14}",39567,tdn,offer,2019-01-23 10:16:06
I can help with patient care initiatives.,"{288, 283}",39566,tdn,offer,2019-01-23 10:16:06
I can do light cleaning.,"{2, 22}",39565,tdn,offer,2019-01-23 10:16:06
I love to work with children.,"{2, 19}",39564,tdn,offer,2019-01-23 10:16:06
I love to cook.,"{2, 20}",39563,tdn,offer,2019-01-23 10:16:06
I can do hair.,"{2, 21}",39562,tdn,offer,2019-01-23 10:16:06
I can offer companionship services.,"{27, 3, 29, 31}",39561,tdn,offer,2019-01-23 10:16:06
I am good with numbers.,"{10, 77}",39560,tdn,offer,2019-01-23 10:16:06
I like to do crafts.,"{8, 62}",39559,tdn,offer,2019-01-23 10:16:06
Healthy Cooking,"{42, 5}",39496,tdn,offer,2019-01-23 10:16:06
Local Transportation,"{1, 12, 17}",39495,tdn,offer,2019-01-23 10:16:06
"Leaf Raking, Snow Shoeveling","{9, 71}",39494,tdn,offer,2019-01-23 10:16:06
Help at Home,"{2, 19, 20, 23}",39493,tdn,offer,2019-01-23 10:16:06
Class Leader; Preserving Goods,"{56, 59, 55, 7}",39492,tdn,offer,2019-01-23 10:16:06
Companionship,"{27, 3, 29}",39491,tdn,offer,2019-01-23 10:16:06
Video Editing,"{8, 65}",39490,tdn,offer,2019-01-23 10:16:06
Local Transportation,"{1, 13}",39387,tdn,offer,2019-01-23 10:16:06
Cooking help,"{2, 20}",39386,tdn,offer,2019-01-23 10:16:06
"Yard Cleanups, Clutter Crew","{33, 4}",39385,tdn,offer,2019-01-23 10:16:06
I enjoy going for walks.,"{43, 5}",38732,tdn,offer,2019-01-23 10:16:06
I enjoy playing Dominoes.,"{50, 6}",38731,tdn,offer,2019-01-23 10:16:06
I am interested in attending social events.,"{49, 6}",38730,tdn,offer,2019-01-23 10:16:06
I enjoy dancing.,"{48, 6}",38729,tdn,offer,2019-01-23 10:16:06
I am interested in Neighbor-to-Neighbor teams.,"{288, 283}",38728,tdn,offer,2019-01-23 10:16:06
I enjoy gardening.,"{9, 71}",38727,tdn,offer,2019-01-23 10:16:06
I can help with cooking and sewing.,"{2, 20}",38726,tdn,offer,2019-01-23 10:16:06
I can provide moving help.,"{2, 291}",38725,tdn,offer,2019-01-23 10:16:06
I can help with housekeeping and chores.,"{2, 22}",38724,tdn,offer,2019-01-23 10:16:06
I can help with hair and beauty needs.,"{2, 21}",38723,tdn,offer,2019-01-23 10:16:06
I can help with Respite Care.,"{24, 2}",38722,tdn,offer,2019-01-23 10:16:06
I will do home visits.,"{3, 29}",38721,tdn,offer,2019-01-23 10:16:06
I can serve as a telephone buddy.,"{3, 31}",38720,tdn,offer,2019-01-23 10:16:06
I enjoy dining out.,"{27, 3}",38719,tdn,offer,2019-01-23 10:16:06
I can help with special events.,"{4, 295}",38718,tdn,offer,2019-01-23 10:16:06
I can help with yard clean-up.,"{33, 4}",38717,tdn,offer,2019-01-23 10:16:06
I enjoy doing crafts.,"{8, 62}",38716,tdn,offer,2019-01-23 10:16:06
I enjoy playing Dominoes.,"{50, 6}",38713,tdn,offer,2019-01-23 10:16:06
I am interested in attending social events.,"{49, 6}",38712,tdn,offer,2019-01-23 10:16:06
I can cook meals for people.,"{2, 20}",38711,tdn,offer,2019-01-23 10:16:06
I would like to do home visits.,"{3, 29}",38710,tdn,offer,2019-01-23 10:16:06
I can serve as a telephone buddy.,"{3, 31}",38709,tdn,offer,2019-01-23 10:16:06
I enjoy helping with special events.,"{4, 295}",38708,tdn,offer,2019-01-23 10:16:06
I enjoy listening to Christian music.,"{8, 63}",38707,tdn,offer,2019-01-23 10:16:06
Would like to attend CE events,"{49, 6}",38574,tdn,offer,2019-01-23 10:16:06
"Enjoys dining out, making home visits, and being a telephone buddy","{27, 3, 29, 31}",38573,tdn,offer,2019-01-23 10:16:06
Entertainment: Enjoys listening to music,"{8, 63}",38572,tdn,offer,2019-01-23 10:16:06
Enjoys doing crafts,"{8, 62}",38571,tdn,offer,2019-01-23 10:16:06
"Events: Group Activities, Pot Luck Dinners","{49, 6}",38568,tdn,offer,2019-01-23 10:16:06
"Home Visits: Visits to Families New to the Lehigh Valley, Visits to Families with Children","{3, 29}",38567,tdn,offer,2019-01-23 10:16:06
Companionship,"{32, 3, 29}",38184,tdn,offer,2019-01-23 10:16:06
"Events: Plan and Organize Events, Plan Outings and Organize Members wanting to Attend Events","{49, 6}",38003,tdn,offer,2019-01-23 10:16:06
"Crafts: Drawing, Painting, Cake Decorating, Cookie Decorating, Flower Arranging, Scrapbooking","{8, 62}",38002,tdn,offer,2019-01-23 10:16:06
Home Visits: Support to Families new to the Lehigh Valley,"{3, 29}",38001,tdn,offer,2019-01-23 10:16:06
Telephone Calls: Telephone Buddy,"{3, 31}",38000,tdn,offer,2019-01-23 10:16:06
"Clubs: Dominoes, Bingo","{26, 3}",37999,tdn,offer,2019-01-23 10:16:06
"Help at Home: Decorate for Holidays/Parties, Home Decorating Ideas, Party Planning","{25, 2}",37993,tdn,offer,2019-01-23 10:16:06
"Marriage, Parenting, and End of Life Counseling","{41, 5}",37463,tdn,offer,2019-01-23 10:16:06
Medical Home Visits,"{283, 287}",37462,tdn,offer,2019-01-23 10:16:06
"Medical Appointments, Wellness Activities, Prescription Pick up","{283, 285}",37459,tdn,offer,2019-01-23 10:16:06
Transportation to Anywhere!!!,"{1, 14}",37458,tdn,offer,2019-01-23 10:16:06
Hauling,"{2, 291}",37422,tdn,offer,2019-01-23 10:16:06
Events: Plan and organize events,"{49, 6}",37311,tdn,offer,2019-01-23 10:16:06
"Computer Support: PC Repairs, PC Lessons (Setting up E-mail), Lessons in Word (Basic and Intermediate/Advanced), Lessons in Excel (Basic and Intermediate/Advanced), Lessons in Power Point (Basic), Lessons in Installing Software","{10, 76}",37310,tdn,offer,2019-01-23 10:16:06
"Computer Support: Word Processing, Database Management, Data Input, Desktop Publishing","{10, 76}",37309,tdn,offer,2019-01-23 10:16:06
Dining Out: Anything Goes,"{27, 3}",37308,tdn,offer,2019-01-23 10:16:06
Clubs: Music (All Kinds),"{26, 3}",37307,tdn,offer,2019-01-23 10:16:06
Cooking and Sewing: Baking,"{2, 20}",37306,tdn,offer,2019-01-23 10:16:06
